ENSG	/tmp/tmpu9KgDp/stg3a29b1ee-8d3a-4cab-bd60-124395a34b10/FUS.LL_ARhi0_FUS_IP_1.umi.r1TrTr.sorted.STARUnmapped.out.sorted.STARAligned.outSo.rmDupSo.broadfeatures.tsv|tRNA	CDS	3utr	5utr	5ss	3ss	proxintron	distintron	noncoding_exon	noncoding_5ss	noncoding_3ss	noncoding_proxintron	noncoding_distintron	allexonic	allintronic	all	/tmp/tmpu9KgDp/stg7440b7fe-e4ef-4795-9064-c0f1a426844e/FUS.LL_ARhi0_FUS_INPUT_1.umi.r1TrTr.sorted.STARUnmapped.out.sorted.STARAligned.outSo.rmDupSo.broadfeatures.tsv|tRNA	CDS	3utr	5utr	5ss	3ss	proxintron	distintron	noncoding_exon	noncoding_5ss	noncoding_3ss	noncoding_proxintron	noncoding_distintron	allexonic	allintronic	all	
ENSG00000132881.7	0	3	2	4	2	0	2	2	0	0	0	0	0	9	6	15	0	6	0	1	0	0	1	0	0	0	0	0	0	7	1	8	
ENSG00000117676.9	0	7	4	5	27	16	101	239	0	0	0	0	0	16	383	399	0	10	4	1	4	3	18	41	0	0	0	0	0	15	66	81	
ENSG00000173585.11	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	
ENSG00000108679.8	0	6	1	0	1	2	7	3	0	0	0	0	0	7	13	20	0	4	0	0	0	0	2	2	0	0	0	0	0	4	4	8	
lncRNA|lnc-EPSTI1-3	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	
ENSG00000179954.10	0	0	0	1	0	2	4	8	0	0	0	0	0	1	14	15	0	0	0	0	0	2	2	2	0	0	0	0	0	0	6	6	
ENSG00000141556.16	0	73	86	25	109	104	649	3315	0	0	0	0	0	184	4177	4361	0	48	2	4	16	13	66	284	0	0	0	0	0	54	379	433	
ENSG00000187905.6	0	0	1	0	1	0	1	0	0	0	0	0	0	1	2	3	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
lncRNA|lnc-LSMEM1-4	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	
ENSG00000103222.14	0	32	47	1	36	34	238	1507	0	0	0	0	0	80	1815	1895	0	70	20	3	9	14	66	366	0	0	0	0	0	93	455	548	
lncRNA|lnc-HLF-1	0	0	0	0	0	0	0	0	0	0	0	0	9	0	9	9	0	0	0	0	0	0	0	0	0	0	0	0	3	0	3	3	
ENSG00000101752.7	0	30	63	4	17	9	75	581	1	9	0	8	132	98	831	929	0	14	27	4	3	2	25	182	0	1	0	2	29	45	244	289	
ENSG00000165185.10	0	17	61	3	5	2	27	1285	0	0	0	0	0	81	1319	1400	0	12	12	4	0	1	6	335	0	0	0	0	0	28	342	370	
lncRNA|lnc-PRDM4-6	0	0	0	0	0	0	0	0	5	0	0	0	7	5	7	12	0	0	0	0	0	0	0	0	0	0	0	0	3	0	3	3	
ENSG00000184898.6	0	1	0	0	0	0	0	1	0	0	0	0	0	1	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	
ENSG00000132128.12	0	29	17	0	56	23	188	568	0	0	0	0	0	46	835	881	0	51	22	1	6	8	28	112	0	0	0	0	0	74	154	228	
lncRNA|lnc-CA12-3	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
lncRNA|lnc-MTG1-2	0	0	0	0	0	0	0	0	126	0	0	0	0	126	0	126	0	0	0	0	0	0	0	0	10	0	0	0	0	10	0	10	
ENSG00000198763.3	0	1891	0	0	0	0	0	0	0	0	0	0	0	1891	0	1891	0	497	0	0	0	0	0	0	0	0	0	0	0	497	0	497	
ENSG00000204356.7	0	8	2	2	2	6	9	3	0	0	0	0	0	12	20	32	0	10	0	2	2	0	5	1	0	0	0	0	0	12	8	20	
ENSG00000103932.7	0	20	3	8	20	19	33	31	0	0	0	0	0	31	103	134	0	15	0	1	6	3	9	19	0	0	0	0	0	16	37	53	
ENSG00000157741.10	0	67	237	0	21	25	107	326	0	0	0	0	0	304	479	783	0	46	77	0	4	3	35	111	0	0	0	0	0	123	153	276	
lncRNA|lnc-RGS9-8	0	0	0	0	0	0	0	0	4	0	0	0	4	4	4	8	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	2	
ENSG00000140527.10	0	0	1	0	1	0	2	5	0	0	0	0	0	1	8	9	0	0	0	1	0	0	3	0	0	0	0	0	0	1	3	4	
ENSG00000129451.7	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	
ENSG00000173559.8	0	8	144	2	7	5	24	31	0	0	0	0	0	154	67	221	0	7	34	1	5	0	10	8	0	0	0	0	0	42	23	65	
ENSG00000099365.5	0	0	9	0	0	0	0	5	0	0	0	0	0	9	5	14	0	0	2	0	1	0	0	1	0	0	0	0	0	2	2	4	
lncRNA|lnc-DMRTA1-6	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	
ENSG00000112972.10	0	13	51	4	14	4	29	83	0	0	0	0	0	68	130	198	0	9	10	1	3	2	6	16	0	0	0	0	0	20	27	47	
ENSG00000161036.6	0	3	0	1	2	4	9	6	0	0	0	0	0	4	21	25	0	6	0	0	2	5	1	6	0	0	0	0	0	6	14	20	
lncRNA|lnc-TDRD3-11	0	0	0	0	0	0	0	0	0	0	0	0	3	0	3	3	0	0	0	0	0	0	0	0	0	0	0	0	3	0	3	3	
ENSG00000136381.8	0	68	123	0	21	22	85	339	0	0	0	0	0	191	467	658	0	33	43	2	3	6	27	124	0	0	0	0	0	78	160	238	
ENSG00000196743.4	0	3	27	0	2	0	2	32	0	0	0	0	0	30	36	66	0	8	40	0	0	0	0	4	0	0	0	0	0	48	4	52	
lncRNA|lnc-AZIN1-4	0	0	0	0	0	0	0	0	3	0	0	0	0	3	0	3	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
lncRNA|lnc-ZNF804B-2	0	0	0	0	0	0	0	0	0	0	0	1	1	0	2	2	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
ENSG00000133597.5	0	7	0	4	1	4	14	47	0	0	0	0	0	11	66	77	0	11	0	7	1	1	3	10	0	0	0	0	0	18	15	33	
lncRNA|lnc-PAXX-2	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
ENSG00000110944.4	0	1	0	2	0	0	0	0	0	0	0	0	0	3	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	
lncRNA|lnc-ZHX3-7	0	0	0	0	0	0	0	0	3	0	0	0	0	3	0	3	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
ENSG00000204620.2	0	0	2	0	0	0	0	0	0	0	0	0	0	2	0	2	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
ENSG00000088002.7	0	1	0	0	3	2	15	102	0	0	0	0	0	1	122	123	0	1	0	1	0	0	2	22	0	0	0	0	0	2	24	26	
ENSG00000164049.10	0	0	0	0	1	1	0	3	0	0	0	0	0	0	5	5	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
lncRNA|lnc-PIK3CG-1	0	0	0	0	0	0	0	0	0	0	0	0	9	0	9	9	0	0	0	0	0	0	0	0	0	1	0	0	2	0	3	3	
lncRNA|lnc-HCFC1-1	0	0	0	0	0	0	0	0	5	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	
ENSG00000175305.12	0	6	18	0	5	6	24	15	0	0	0	0	0	24	50	74	0	6	3	0	1	0	6	7	0	0	0	0	0	9	14	23	
ENSG00000250349.3	0	0	0	0	0	0	0	169	0	0	0	0	0	0	169	169	0	0	0	0	0	0	0	32	0	0	0	0	0	0	32	32	
ENSG00000106012.13	0	6	68	10	35	22	149	338	0	0	0	0	0	84	544	628	0	13	24	2	11	5	44	72	0	0	0	0	0	39	132	171	
lncRNA|LINC02227	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	0	0	0	0	0	1	0	0	2	0	3	3	
ENSG00000100077.10	0	11	64	0	17	9	63	787	0	0	0	0	0	75	876	951	0	6	22	1	5	0	14	185	0	0	0	0	0	29	204	233	
ENSG00000146648.11	0	12	68	3	10	9	115	2255	0	0	0	0	0	83	2389	2472	0	13	30	5	1	6	26	342	0	0	0	0	0	48	375	423	
lncRNA|lnc-FGF9-18	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
ENSG00000180113.11	0	3	1	0	0	0	1	0	0	0	0	0	0	4	1	5	0	1	0	0	0	0	1	0	0	0	0	0	0	1	1	2	
ENSG00000168090.5	0	13	5	0	2	3	8	0	0	0	0	0	0	18	13	31	0	13	2	1	0	2	1	0	0	0	0	0	0	16	3	19	
ENSG00000156587.11	0	0	1	0	0	0	0	1	0	0	0	0	0	1	1	2	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	
ENSG00000122335.9	0	2	1	2	0	0	10	19	0	0	0	0	0	5	29	34	0	1	3	1	2	0	5	11	0	0	0	0	0	5	18	23	
ENSG00000179041.2	0	11	0	1	0	0	0	0	0	0	0	0	0	12	0	12	0	7	0	2	0	0	0	0	0	0	0	0	0	9	0	9	
lncRNA|lnc-MRPS31-1	0	0	0	0	0	0	0	0	19	0	0	0	0	19	0	19	0	0	0	0	0	0	0	0	6	0	0	0	0	6	0	6	
ENSG00000115507.5	0	0	3	0	1	0	3	0	0	0	0	0	0	3	4	7	0	0	1	1	0	0	1	0	0	0	0	0	0	2	1	3	
lncRNA|lnc-CALB2-2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	
ENSG00000005059.11	0	0	0	0	1	0	0	16	0	0	0	0	0	0	17	17	0	0	0	0	0	0	0	5	0	0	0	0	0	0	5	5	
ENSG00000169710.6	0	141	30	6	71	83	148	74	0	0	0	0	0	177	376	553	0	480	40	13	50	55	70	23	0	0	0	0	0	533	198	731	
ENSG00000113319.7	0	0	1	0	2	1	2	42	0	0	0	0	0	1	47	48	0	0	0	0	0	0	1	11	0	0	0	0	0	0	12	12	
ENSG00000178199.9	0	0	0	0	0	0	2	5	0	0	0	0	0	0	7	7	0	0	1	0	0	1	0	2	0	0	0	0	0	1	3	4	
ENSG00000174951.6	0	0	7	1	0	0	0	0	0	0	0	0	0	8	0	8	0	0	5	0	0	0	0	0	0	0	0	0	0	5	0	5	
ENSG00000103544.10	0	28	13	4	29	28	156	806	0	0	0	0	0	45	1019	1064	0	20	2	1	9	10	53	249	0	0	0	0	0	23	321	344	
lncRNA|lnc-LRP5L-14	0	0	0	0	0	0	0	0	55	0	0	0	0	55	0	55	0	0	0	0	0	0	0	0	12	0	0	0	0	12	0	12	
ENSG00000112759.12	0	1	4	0	7	3	6	7	0	0	0	0	0	5	23	28	0	6	7	0	1	0	4	2	0	0	0	0	0	13	7	20	
ENSG00000164171.6	0	7	18	1	4	2	20	111	0	0	0	0	0	26	137	163	0	4	3	0	1	0	5	29	0	0	0	0	0	7	35	42	
ENSG00000221988.8	0	1	17	4	7	5	19	11	0	0	0	0	0	22	42	64	0	10	9	0	2	0	5	2	0	0	0	0	0	19	9	28	
ENSG00000175003.8	0	20	1	16	13	9	97	390	0	0	0	0	0	37	509	546	0	3	0	0	4	4	20	45	0	0	0	0	0	3	73	76	
ENSG00000163754.13	0	7	6	5	11	1	29	145	0	0	0	0	0	18	186	204	0	3	4	2	0	2	8	35	0	0	0	0	0	9	45	54	
ENSG00000175130.6	0	21	79	4	0	3	4	0	0	0	0	0	0	104	7	111	0	25	64	16	0	1	4	0	0	0	0	0	0	105	5	110	
ENSG00000112394.12	0	4	12	0	3	2	6	371	0	0	0	0	0	16	382	398	0	2	3	1	0	0	5	83	0	0	0	0	0	6	88	94	
ENSG00000152642.6	0	1	20	1	3	1	21	117	0	0	0	0	0	22	142	164	0	4	9	1	1	1	6	41	0	0	0	0	0	14	49	63	
ENSG00000183283.11	0	7	28	1	1	1	7	13	0	0	0	0	0	36	22	58	0	7	13	1	0	1	6	1	0	0	0	0	0	21	8	29	
ENSG00000012048.15	0	77	22	10	13	10	51	114	0	0	0	0	0	109	188	297	0	21	3	2	6	3	18	49	0	0	0	0	0	26	76	102	
ENSG00000091651.4	0	5	12	0	4	6	24	7	0	0	0	0	0	17	41	58	0	3	4	0	3	1	9	3	0	0	0	0	0	7	16	23	
ENSG00000116663.6	0	0	3	0	1	0	2	2	0	0	0	0	0	3	5	8	0	0	1	0	2	0	1	2	0	0	0	0	0	1	5	6	
ENSG00000160883.6	0	2	1	1	2	3	11	17	0	0	0	0	0	4	33	37	0	1	0	0	0	0	1	3	0	0	0	0	0	1	4	5	
ENSG00000164707.11	0	1	0	0	0	0	1	2	0	0	0	0	0	1	3	4	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
ENSG00000151882.7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	2	2	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
ENSG00000177302.10	0	10	12	1	21	22	76	102	0	0	0	0	0	23	221	244	0	11	8	1	5	6	21	31	0	0	0	0	0	20	63	83	
lncRNA|lnc-C4BPB-1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
lncRNA|lnc-OR4C46-2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	2	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
ENSG00000141337.8	0	10	41	6	21	11	66	963	0	0	0	0	0	57	1061	1118	0	8	10	1	2	2	12	186	0	0	0	0	0	19	202	221	
ENSG00000121289.13	0	7	3	0	4	10	50	158	0	0	0	0	0	10	222	232	0	4	0	0	2	2	14	58	0	0	0	0	0	4	76	80	
ENSG00000175820.2	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
lncRNA|lnc-FURIN-3	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
ENSG00000114670.9	0	2	0	5	4	4	21	226	0	0	0	0	0	7	255	262	0	1	0	1	0	0	5	70	0	0	0	0	0	2	75	77	
ENSG00000099834.14	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	13	1	0	1	0	0	0	0	0	0	0	0	14	1	15	
ENSG00000134243.7	0	8	30	3	7	6	40	214	0	0	0	0	0	41	267	308	0	8	29	0	2	2	9	57	0	0	0	0	0	37	70	107	
ENSG00000174306.17	0	17	92	13	14	9	63	669	0	0	0	0	0	122	755	877	0	12	23	0	2	1	15	160	0	0	0	0	0	35	178	213	
ENSG00000142657.16	0	24	7	4	9	15	36	61	0	0	0	0	0	35	121	156	0	16	2	1	2	3	11	22	0	0	0	0	0	19	38	57	
ENSG00000179119.10	0	5	23	1	2	1	12	38	0	0	0	0	0	29	53	82	0	8	12	1	2	0	2	21	0	0	0	0	0	21	25	46	
lncRNA|lnc-NSFL1C-2	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	2	
ENSG00000185507.15	0	5	0	3	0	0	0	0	0	0	0	0	0	8	0	8	0	3	0	2	3	2	0	0	0	0	0	0	0	5	5	10	
lncRNA|lnc-C12orf49-5	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
ENSG00000161547.10	0	23	400	5	2	1	0	0	0	0	0	0	0	428	3	431	0	39	101	5	1	1	0	0	0	0	0	0	0	145	2	147	
ENSG00000163975.7	0	9	54	0	7	4	40	29	6	0	1	5	170	69	256	325	0	3	5	1	3	0	6	5	0	0	0	0	21	9	35	44	
ENSG00000102384.9	0	17	10	3	5	11	40	93	0	0	0	0	0	30	149	179	0	4	4	5	2	3	13	52	0	0	0	0	0	13	70	83	
ENSG00000214114.4	0	0	8	0	0	0	0	0	0	0	0	0	0	8	0	8	0	0	5	0	0	0	0	0	0	0	0	0	0	5	0	5	
ENSG00000196338.8	0	2	3	0	2	3	13	23	0	0	0	0	0	5	41	46	0	1	1	0	1	1	6	9	0	0	0	0	0	2	17	19	
ENSG00000172831.7	0	10	30	9	3	9	14	8	0	0	0	0	0	49	34	83	0	23	9	3	2	3	5	5	0	0	0	0	0	35	15	50	
ENSG00000196132.7	0	7	12	1	11	3	69	379	0	0	0	0	0	20	462	482	0	3	3	0	4	2	6	55	0	0	0	0	0	6	67	73	
ENSG00000099715.10	0	3	1	0	0	1	4	187	0	0	0	0	0	4	192	196	0	0	0	0	0	0	1	51	0	0	0	0	0	0	52	52	
ENSG00000203827.7	0	2	0	0	0	0	1	0	0	0	0	0	0	2	1	3	0	1	0	0	0	0	1	0	0	0	0	0	0	1	1	2	
lncRNA|lnc-SLC48A1-3	0	0	0	0	0	0	0	0	2	2	0	5	0	2	7	9	0	0	0	0	0	0	0	0	3	0	0	0	0	3	0	3	
ENSG00000215883.5	0	6	27	2	4	6	35	53	0	0	0	0	0	35	98	133	0	8	10	2	5	1	8	17	0	0	0	0	0	20	31	51	
ENSG00000213231.8	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	
ENSG00000249481.2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
ENSG00000196268.7	0	29	80	0	2	7	18	177	0	0	0	0	0	109	204	313	0	12	11	0	4	1	5	66	0	0	0	0	0	23	76	99	
ENSG00000222014.4	0	6	14	1	0	0	0	0	0	0	0	0	0	21	0	21	0	0	3	0	0	0	0	0	0	0	0	0	0	3	0	3	
ENSG00000072201.9	0	0	0	0	0	0	0	10	0	0	0	0	0	0	10	10	0	0	0	0	0	0	1	3	0	0	0	0	0	0	4	4	
lncRNA|lnc-UNC93B1-4	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	
lncRNA|lnc-HDLBP-3	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
ENSG00000196747.3	0	0	1	1	0	0	0	0	0	0	0	0	0	2	0	2	0	2	4	1	0	0	0	0	0	0	0	0	0	7	0	7	
lncRNA|lnc-ANKRD11-7	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
ENSG00000143515.12	0	10	9	2	6	11	36	37	0	0	0	0	0	21	90	111	0	16	4	1	1	1	7	9	0	0	0	0	0	21	18	39	
ENSG00000122870.7	0	0	0	0	0	0	0	4	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	2	2	
lncRNA|lnc-ABLIM1-1	0	0	0	0	0	0	0	0	0	1	0	5	27	0	33	33	0	0	0	0	0	0	0	0	2	0	0	0	5	2	5	7	
lncRNA|lnc-IL31-1	0	0	0	0	0	0	0	0	4	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	2	
ENSG00000169246.12	0	2	0	0	0	0	1	5	0	0	0	0	0	2	6	8	0	5	0	0	2	0	0	1	0	0	0	0	0	5	3	8	
lncRNA|lnc-CDR2L-2	0	0	0	0	0	0	0	0	12	0	0	0	0	12	0	12	0	0	0	0	0	0	0	0	3	0	0	0	0	3	0	3	
ENSG00000135045.6	0	2	6	1	1	0	5	3	0	0	0	0	0	9	9	18	0	2	1	2	1	0	0	1	0	0	0	0	0	5	2	7	
ENSG00000148513.13	0	1	1	0	0	0	5	129	0	0	0	0	0	2	134	136	0	1	0	0	0	0	1	31	0	0	0	0	0	1	32	33	
ENSG00000169221.9	0	13	5	0	13	3	44	62	0	0	0	0	0	18	122	140	0	13	5	0	2	4	12	25	0	0	0	0	0	18	43	61	
ENSG00000078747.8	0	29	41	2	35	21	142	639	0	0	0	0	0	72	837	909	0	15	18	4	7	8	40	227	0	0	0	0	0	37	282	319	
ENSG00000165476.8	0	28	72	0	15	5	32	669	0	0	0	0	0	100	721	821	0	12	56	0	2	1	6	176	0	0	0	0	0	68	185	253	
ENSG00000205832.7	0	0	0	0	2	0	4	19	0	0	0	0	0	0	25	25	0	0	0	0	0	0	1	4	0	0	0	0	0	0	5	5	
ENSG00000106723.12	0	27	139	11	18	19	121	1412	0	0	0	0	0	177	1570	1747	0	7	44	4	6	6	46	452	0	0	0	0	0	55	510	565	
ENSG00000240065.3	0	1	0	0	0	1	5	2	0	0	0	0	0	1	8	9	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
ENSG00000167034.9	0	5	47	0	1	0	6	0	0	0	0	0	0	52	7	59	0	4	19	0	0	1	7	0	0	0	0	0	0	23	8	31	
ENSG00000213463.3	0	6	37	0	7	1	15	255	0	0	0	0	0	43	278	321	0	3	10	0	0	0	4	85	0	0	0	0	0	13	89	102	
ENSG00000198218.6	0	27	13	14	23	18	81	201	0	0	0	0	0	54	323	377	0	19	3	4	5	6	17	74	0	0	0	0	0	26	102	128	
ENSG00000155561.10	0	65	2	0	26	16	122	141	0	0	0	0	0	67	305	372	0	37	0	0	12	7	46	67	0	0	0	0	0	37	132	169	
ENSG00000163040.10	0	3	2	1	0	0	1	0	0	0	0	0	0	6	1	7	0	4	0	0	0	0	0	0	0	0	0	0	0	4	0	4	
ENSG00000149021.2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	
lncRNA|lnc-POTEB-4	0	0	0	0	0	0	0	0	0	0	0	0	70	0	70	70	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	
ENSG00000168899.4	0	1	0	0	0	1	1	10	0	0	0	0	0	1	12	13	0	0	0	0	0	0	2	1	0	0	0	0	0	0	3	3	
ENSG00000075426.7	0	1	31	7	2	1	14	94	0	0	0	0	0	39	111	150	0	2	16	5	1	0	7	18	0	0	0	0	0	23	26	49	
ENSG00000231565.1	0	0	0	0	0	0	0	0	3	0	0	0	0	3	0	3	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	
lncRNA|lnc-CARD14-1	0	0	0	0	0	0	0	0	41	0	0	0	0	41	0	41	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	
ENSG00000102974.10	0	27	18	1	19	3	40	372	0	0	0	0	0	46	434	480	0	18	5	5	1	3	4	119	0	0	0	0	0	28	127	155	
lncRNA|lnc-GEMIN5-4	0	0	0	0	0	0	0	0	15	0	0	0	0	15	0	15	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	2	
ENSG00000183813.6	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	
ENSG00000151239.9	0	6	17	0	9	2	14	5	0	0	0	0	0	23	30	53	0	1	2	0	3	1	5	9	0	0	0	0	0	3	18	21	
lncRNA|lnc-AMDHD1-4	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
ENSG00000198759.7	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	
ENSG00000135951.10	0	1	1	9	6	2	38	191	0	0	0	0	0	11	237	248	0	0	0	3	1	0	9	58	0	0	0	0	0	3	68	71	
ENSG00000259363.1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
ENSG00000106018.9	0	2	11	1	2	1	22	304	0	0	0	0	0	14	329	343	0	2	1	0	0	0	2	27	0	0	0	0	0	3	29	32	
lncRNA|lnc-LTN1-1	0	0	0	0	0	0	0	0	3	1	0	2	8	3	11	14	0	0	0	0	0	0	0	0	0	0	0	1	3	0	4	4	
lncRNA|LINC00334	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
lncRNA|lnc-SCAND1-5	0	0	0	0	0	0	0	0	3	0	0	0	0	3	0	3	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	
ENSG00000157259.6	0	22	46	10	13	9	39	47	0	0	0	0	0	78	108	186	0	5	13	3	4	4	10	12	0	0	0	0	0	21	30	51	
ENSG00000114316.8	0	30	27	0	8	19	75	230	0	0	0	0	0	57	332	389	0	32	3	0	9	8	22	78	0	0	0	0	0	35	117	152	
ENSG00000102805.9	0	14	18	0	12	1	19	51	0	0	0	0	0	32	83	115	0	3	14	0	1	0	4	7	0	0	0	0	0	17	12	29	
lncRNA|lnc-RIPK4-2	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	
ENSG00000096696.9	0	183	32	5	6	8	24	42	0	0	0	0	0	220	80	300	0	108	15	10	3	3	12	17	0	0	0	0	0	133	35	168	
ENSG00000197582.5	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	
ENSG00000130731.11	0	2	3	0	3	10	2	0	0	0	0	0	0	5	15	20	0	12	4	1	2	7	2	0	0	0	0	0	0	17	11	28	
